"Article","Views","Users","ViewsUser","ViewsΔ%"
"index","1608962","1200733","1.34","-1.43"
"site-policy/privacy-policies/github-general-privacy-statement","618641","420935","1.47","-0.51"
"pages","574733","464806","1.24","67.2"
"authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent","544897","366753","1.49","-2.12"
"copilot/using-github-copilot/getting-code-suggestions-in-your-ide-with-github-copilot","446384","278020","1.61","15.43"
"site-policy/github-terms/github-terms-of-service","363896","263592","1.38","-11.36"
"search","362425","221063","1.64","5.19"
"authentication/keeping-your-account-and-data-secure/managing-your-personal-access-tokens","291552","209009","1.39","-3.25"
"authentication/connecting-to-github-with-ssh/adding-a-new-ssh-key-to-your-github-account","282697","184092","1.54","-6.32"
"authentication/connecting-to-github-with-ssh","274259","202827","1.35","-2.39"
"get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax","252753","186775","1.35","1.84"
"pages/quickstart","218856","173429","1.26","98.29"
"get-started/getting-started-with-git/about-remote-repositories","216625","169294","1.28","-23.99"
"issues/planning-and-tracking-with-projects/learning-about-projects/about-projects","171228","149489","1.15","8.81"
"repositories/creating-and-managing-repositories/cloning-a-repository","153343","126618","1.21","0.56"
"authentication/securing-your-account-with-two-factor-authentication-2fa/recovering-your-account-if-you-lose-your-2fa-credentials","143557","84341","1.7","-2.28"
"actions/writing-workflows/workflow-syntax-for-github-actions","143474","74785","1.92","2.39"
"authentication/securing-your-account-with-two-factor-authentication-2fa/configuring-two-factor-authentication","141713","108086","1.31","6.16"
"account-and-profile/setting-up-and-managing-your-github-profile/managing-contribution-settings-on-your-profile/why-are-my-contributions-not-showing-up-on-my-profile","141038","134384","1.05","-11.59"
"copilot","136575","98983","1.38","25.33"
"search-github/github-code-search/understanding-github-code-search-syntax","125802","102274","1.23","3.03"
"get-started/learning-about-github/githubs-plans","124272","94086","1.32","11.23"
"actions/security-for-github-actions/security-hardening-your-deployments/configuring-openid-connect-in-google-cloud-platform","124032","74036","1.68","9.83"
"actions","121540","90787","1.34","3.52"
"get-started","117847","84307","1.4","-3.74"
"copilot/using-github-copilot/code-review/using-copilot-code-review","117069","71281","1.64","249.27"
"actions/writing-workflows/choosing-when-your-workflow-runs/events-that-trigger-workflows","111121","59164","1.88","5.52"
"pages/getting-started-with-github-pages/configuring-a-publishing-source-for-your-github-pages-site","110378","78207","1.41","10.56"
"pages/configuring-a-custom-domain-for-your-github-pages-site","109626","69483","1.58","8.39"
"authentication/connecting-to-github-with-ssh/checking-for-existing-ssh-keys","108425","83205","1.3","-7.57"
"rest","104781","67912","1.54","7.48"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/setting-your-commit-email-address","104604","59713","1.75","0.28"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/changing-your-primary-email-address","102658","81961","1.25","-1.45"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/about-pull-requests","101376","81890","1.24","8.33"
"get-started/learning-about-github/types-of-github-accounts","95124","78548","1.21","3.4"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-copilot-policies-as-an-individual-subscriber","92114","67590","1.36","19.31"
"actions/writing-workflows/quickstart","91785","68954","1.33","2.11"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/about-comparing-branches-in-pull-requests","90821","84607","1.07","101.34"
"copilot/quickstart","89522","68039","1.32","40.96"
"copilot/about-github-copilot/what-is-github-copilot","86839","67132","1.29","13.97"
"copilot/using-github-copilot/ai-models/using-claude-sonnet-in-github-copilot","85251","61016","1.4",""
"copilot/about-github-copilot/subscription-plans-for-github-copilot","85174","63935","1.33","5.52"
"copilot/about-github-copilot/github-copilot-features","83947","65962","1.27","48.11"
"authentication/securing-your-account-with-two-factor-authentication-2fa/accessing-github-using-two-factor-authentication","82690","62455","1.32","0.68"
"pages/getting-started-with-github-pages/about-github-pages","79354","64232","1.24","50.21"
"actions/about-github-actions/understanding-github-actions","78078","56846","1.37","0.31"
"authentication/keeping-your-account-and-data-secure/about-authentication-to-github","74634","57447","1.3","0.69"
"authentication/connecting-to-github-with-ssh/testing-your-ssh-connection","74595","55820","1.34","-4.48"
"get-started/git-basics/about-remote-repositories","72215","58092","1.24",""
"copilot/using-github-copilot/using-github-copilot-in-the-command-line","71641","53095","1.35","37.4"
"get-started/start-your-journey/hello-world","71021","50908","1.4","0.6"
"get-started/getting-started-with-git/setting-your-username-in-git","70436","60138","1.17","-21.07"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/verifying-your-email-address","69488","47462","1.46","-2.73"
"get-started/getting-started-with-git/set-up-git","68324","53657","1.27","-27.57"
"actions/writing-workflows/choosing-what-your-workflow-does/accessing-contextual-information-about-workflow-runs","68323","36393","1.88","6.23"
"actions/writing-workflows/choosing-what-your-workflow-does/store-information-in-variables","67577","39263","1.72","5.82"
"packages/working-with-a-github-packages-registry/working-with-the-container-registry","67297","43585","1.54","12.47"
"get-started/start-your-journey/creating-an-account-on-github","64606","50525","1.28","6.01"
"account-and-profile/setting-up-and-managing-your-github-profile","64415","55571","1.16","1.04"
"codespaces","63577","48198","1.32","4.54"
"account-and-profile","63077","43354","1.45","-1.7"
"actions/security-for-github-actions/security-guides/using-secrets-in-github-actions","62750","43053","1.46","5.08"
"pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts/resolving-a-merge-conflict-using-the-command-line","62540","49197","1.27","1.92"
"migrations/importing-source-code/using-the-command-line-to-import-source-code/adding-locally-hosted-code-to-github","60933","47859","1.27","2.98"
"desktop/installing-and-authenticating-to-github-desktop/installing-github-desktop","60760","52340","1.16","3.45"
"get-started/getting-started-with-git/managing-remote-repositories","60243","46670","1.29","-26.4"
"pages/getting-started-with-github-pages/creating-a-github-pages-site","60148","44765","1.34","8.32"
"get-started/start-your-journey","59721","44015","1.36","6.55"
"authentication/managing-commit-signature-verification/displaying-verification-statuses-for-all-of-your-commits","59134","46809","1.26","1.54"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-education-for-students/apply-to-github-education-as-a-student","58926","38567","1.53","10.49"
"authentication/securing-your-account-with-two-factor-authentication-2fa/configuring-two-factor-authentication-recovery-methods","58646","42790","1.37","1.85"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/about-github-copilot-free","58096","45229","1.28","12.5"
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/licensing-a-repository","56966","47258","1.21","-33.86"
"pull-requests/committing-changes-to-your-project/creating-and-editing-commits/changing-a-commit-message","56891","47072","1.21","4.17"
"organizations/managing-oauth-access-to-your-organizations-data/about-oauth-app-access-restrictions","56349","47667","1.18","7.7"
"pull-requests/collaborating-with-pull-requests/working-with-forks/fork-a-repo","56268","44325","1.27","1.73"
"billing/managing-billing-for-your-products/managing-billing-for-github-actions/about-billing-for-github-actions","55090","40151","1.37","5.89"
"authentication/troubleshooting-ssh/error-permission-denied-publickey","54335","42454","1.28","-17.53"
"repositories/configuring-branches-and-merges-in-your-repository/managing-protected-branches/about-protected-branches","54215","42991","1.26","1.84"
"repositories/releasing-projects-on-github/about-releases","54130","46842","1.16","4.81"
"rest/authentication/authenticating-to-the-rest-api","53681","40024","1.34","7.08"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/personalizing-your-profile","51826","38330","1.35","0.75"
"get-started/start-your-journey/downloading-files-from-github","51516","45030","1.14","0.36"
"authentication/connecting-to-github-with-ssh/managing-deploy-keys","50675","36959","1.37","4.28"
"copilot/managing-copilot/configure-personal-settings/installing-the-github-copilot-extension-in-your-environment","50615","34836","1.45","35.54"
"get-started/learning-about-github/access-permissions-on-github","50182","42345","1.19","-12.8"
"","49829","33543","1.49","-10.21"
"pages/configuring-a-custom-domain-for-your-github-pages-site/managing-a-custom-domain-for-your-github-pages-site","48809","29652","1.65","1.91"
"authentication/connecting-to-github-with-ssh/working-with-ssh-key-passphrases","48643","38559","1.26","-5.78"
"get-started/using-git/pushing-commits-to-a-remote-repository","48610","40324","1.21","2.92"
"pages/setting-up-a-github-pages-site-with-jekyll/adding-a-theme-to-your-github-pages-site-using-jekyll","48067","35433","1.36","9.65"
"actions/writing-workflows/choosing-what-your-workflow-does/workflow-commands-for-github-actions","47536","30472","1.56","6.13"
"actions/hosting-your-own-runners/managing-self-hosted-runners/about-self-hosted-runners","47521","30753","1.55","15.16"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-a-pull-request","47284","37123","1.27","3.92"
"get-started/getting-started-with-git/ignoring-files","47257","39615","1.19","-19.59"
"authentication/connecting-to-github-with-ssh/about-ssh","46593","36807","1.27","-5.44"
"actions/sharing-automations/reusing-workflows","46102","24714","1.87","4.92"
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-and-deleting-branches-within-your-repository","46044","39175","1.18","5.65"
"authentication/managing-commit-signature-verification/generating-a-new-gpg-key","45629","30162","1.51","1.73"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-user-account-settings/changing-your-github-username","45306","36780","1.23","-0.09"
"actions/security-for-github-actions/security-guides/automatic-token-authentication","44756","30125","1.49","3.38"
"rest/repos/repos","44677","22307","2","7.63"
"get-started/start-your-journey/about-github-and-git","44084","32735","1.35","0.43"
