"Article","Views","Users","ViewsUser","ViewsΔ%"
"copilot/using-github-copilot/getting-code-suggestions-in-your-ide-with-github-copilot","446476","278078","1.61","15.46"
"copilot","136613","99020","1.38","25.37"
"copilot/using-github-copilot/code-review/using-copilot-code-review","117112","71320","1.64","249.4"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-copilot-policies-as-an-individual-subscriber","92143","67605","1.36","19.35"
"copilot/quickstart","89552","68059","1.32","41"
"copilot/about-github-copilot/what-is-github-copilot","86856","67154","1.29","13.99"
"copilot/using-github-copilot/ai-models/using-claude-sonnet-in-github-copilot","85277","61024","1.4",""
"copilot/about-github-copilot/subscription-plans-for-github-copilot","85205","63947","1.33","5.55"
"copilot/about-github-copilot/github-copilot-features","83969","65970","1.27","48.15"
"copilot/using-github-copilot/using-github-copilot-in-the-command-line","71652","53102","1.35","37.42"
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/about-github-copilot-free","58104","45229","1.28","12.52"
"copilot/managing-copilot/configure-personal-settings/installing-the-github-copilot-extension-in-your-environment","50617","34839","1.45","35.55"
"copilot/using-github-copilot/ai-models/changing-the-ai-model-for-copilot-chat","40265","28759","1.4",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/getting-free-access-to-copilot-pro-as-a-student-teacher-or-maintainer","38709","28802","1.34","34.32"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","38127","26846","1.42","134.45"
"copilot/copilot-chat-cookbook","38104","28140","1.35",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-your-ide","34881","27111","1.29","9.71"
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-your-environment","34352","26905","1.28","18.08"
"copilot/using-github-copilot/copilot-chat/asking-github-copilot-questions-in-your-ide","33535","23977","1.4",""
"copilot/using-github-copilot/copilot-chat/asking-github-copilot-questions-in-github","32184","25193","1.28",""
"copilot/using-github-copilot/best-practices-for-using-github-copilot","29593","21355","1.39","34.19"
"copilot/managing-copilot/configure-personal-settings/installing-github-copilot-in-the-cli","29402","22513","1.31","19.74"
"rest/copilot/copilot-metrics","26075","10439","2.5","121.37"
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/about-copilot-agents","25311","18847","1.34","374.17"
"billing/managing-billing-for-your-products/managing-billing-for-github-copilot/about-billing-for-github-copilot","24936","20667","1.21","12.17"
"copilot/using-github-copilot/ai-models/using-gemini-flash-in-github-copilot","21868","16781","1.3",""
"copilot/customizing-copilot/adding-repository-custom-instructions-for-github-copilot","21105","12412","1.7",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-yourself","20105","16086","1.25","33.48"
"copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide","18998","13790","1.38","-67.38"
"copilot/using-github-copilot/using-extensions-to-integrate-external-tools-with-copilot-chat","18563","14811","1.25","23.89"
"copilot/using-github-copilot/copilot-chat/prompt-engineering-for-copilot-chat","17980","13118","1.37",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-organization","17852","14363","1.24","56.9"
