"Article","Views","Users","ViewsUser","ViewsΔ%"
"index","23728382","13546512","1.75",""
"authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent","14554971","8479837","1.72",""
"pages","8876603","6368705","1.39",""
"authentication/connecting-to-github-with-ssh","8638859","5031143","1.72",""
"authentication/connecting-to-github-with-ssh/adding-a-new-ssh-key-to-your-github-account","8101030","4746153","1.71",""
"site-policy/github-terms/github-terms-of-service","7938110","5124273","1.55",""
"get-started/getting-started-with-git/about-remote-repositories","7711451","5546492","1.39",""
"get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax","6828971","4304015","1.59",""
"authentication/keeping-your-account-and-data-secure/managing-your-personal-access-tokens","6786235","4323572","1.57",""
"search","5085299","3123682","1.63",""
"site-policy/privacy-policies/github-general-privacy-statement","4996292","3180881","1.57",""
"site-policy/privacy-policies/github-privacy-statement","4747425","2688952","1.77",""
"repositories/creating-and-managing-repositories/cloning-a-repository","4395527","3337059","1.32",""
"actions","4208335","2455831","1.71",""
"copilot/using-github-copilot/getting-started-with-github-copilot","3995859","2113224","1.89",""
"copilot/getting-started-with-github-copilot","3926462","2123289","1.85",""
"actions/using-workflows/workflow-syntax-for-github-actions","3841792","1456070","2.64",""
"authentication/securing-your-account-with-two-factor-authentication-2fa/configuring-two-factor-authentication","3281479","2331802","1.41",""
"rest","3188636","1473969","2.16",""
"authentication/connecting-to-github-with-ssh/checking-for-existing-ssh-keys","3141145","2198006","1.43",""
"get-started/getting-started-with-git/managing-remote-repositories","3004574","2170593","1.38",""
"search-github/github-code-search/understanding-github-code-search-syntax","2977437","2218668","1.34",""
"issues/planning-and-tracking-with-projects","2731042","2141209","1.28",""
"get-started/getting-started-with-git/setting-your-username-in-git","2707592","2132510","1.27",""
"actions/using-workflows/events-that-trigger-workflows","2683170","1075223","2.5",""
"get-started","2665513","1769016","1.51",""
"pages/getting-started-with-github-pages/configuring-a-publishing-source-for-your-github-pages-site","2557018","1593605","1.6",""
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/about-pull-requests","2541741","1926388","1.32",""
"copilot/using-github-copilot/getting-code-suggestions-in-your-ide-with-github-copilot","2530424","1433190","1.77",""
"pages/configuring-a-custom-domain-for-your-github-pages-site","2486269","1277089","1.95",""
"copilot","2467086","1322423","1.87",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/setting-your-commit-email-address","2368593","1375357","1.72",""
"copilot/quickstart","2334130","1679792","1.39",""
"migrations/importing-source-code/using-the-command-line-to-import-source-code/adding-locally-hosted-code-to-github","2239523","1560912","1.43",""
"authentication/securing-your-account-with-two-factor-authentication-2fa/recovering-your-account-if-you-lose-your-2fa-credentials","2235836","1213861","1.84",""
"authentication/troubleshooting-ssh/error-permission-denied-publickey","2216652","1616200","1.37",""
"get-started/learning-about-github/githubs-plans","2164322","1584833","1.37",""
"actions/learn-github-actions/variables","2036123","848718","2.4",""
"pages/quickstart","2017402","1543731","1.31",""
"issues/planning-and-tracking-with-projects/learning-about-projects/about-projects","2014701","1682179","1.2",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/changing-your-primary-email-address","2003787","1525848","1.31",""
"get-started/learning-about-github/types-of-github-accounts","1975146","1511845","1.31",""
"pull-requests/collaborating-with-pull-requests/addressing-merge-conflicts/resolving-a-merge-conflict-using-the-command-line","1954334","1403712","1.39",""
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/about-comparing-branches-in-pull-requests","1866734","1355569","1.38",""
"authentication/keeping-your-account-and-data-secure/about-authentication-to-github","1857414","1438254","1.29",""
"authentication/connecting-to-github-with-ssh/testing-your-ssh-connection","1844248","1291525","1.43",""
"codespaces","1758355","1113965","1.58",""
"authentication/connecting-to-github-with-ssh/managing-deploy-keys","1732964","1169092","1.48",""
"pull-requests/committing-changes-to-your-project/creating-and-editing-commits/changing-a-commit-message","1689694","1247070","1.35",""
"actions/learn-github-actions/contexts","1605522","618099","2.6",""
"billing/managing-billing-for-github-copilot/about-billing-for-github-copilot","1594030","1137225","1.4",""
"get-started/getting-started-with-git/ignoring-files","1569511","1231493","1.27",""
"get-started/quickstart/set-up-git","1551484","1002455","1.55",""
"authentication/securing-your-account-with-two-factor-authentication-2fa/accessing-github-using-two-factor-authentication","1536065","1103933","1.39",""
"repositories/configuring-branches-and-merges-in-your-repository/managing-protected-branches/about-protected-branches","1531947","1088173","1.41",""
"actions/learn-github-actions/understanding-github-actions","1521871","942630","1.61",""
"repositories/working-with-files/managing-files/adding-a-file-to-a-repository","1514341","1124770","1.35",""
"pages/getting-started-with-github-pages/creating-a-github-pages-site","1497215","1032136","1.45",""
"account-and-profile","1496987","993259","1.51",""
"authentication/connecting-to-github-with-ssh/working-with-ssh-key-passphrases","1471734","1070644","1.37",""
"get-started/using-git/pushing-commits-to-a-remote-repository","1457615","1146298","1.27",""
"desktop/installing-and-authenticating-to-github-desktop/installing-github-desktop","1440765","1217671","1.18",""
"packages/working-with-a-github-packages-registry/working-with-the-container-registry","1433748","786006","1.82",""
"authentication","1397646","886007","1.58",""
"pull-requests/collaborating-with-pull-requests/reviewing-changes-in-pull-requests/about-pull-request-reviews","1390494","1076119","1.29",""
"account-and-profile/setting-up-and-managing-your-github-profile","1379603","1058375","1.3",""
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests/creating-a-pull-request","1365416","1012657","1.35",""
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/licensing-a-repository","1330083","1048544","1.27",""
"pages/setting-up-a-github-pages-site-with-jekyll/adding-a-theme-to-your-github-pages-site-using-jekyll","1327551","836725","1.59",""
"account-and-profile/setting-up-and-managing-your-github-profile/managing-contribution-settings-on-your-profile/why-are-my-contributions-not-showing-up-on-my-profile","1326978","1068357","1.24",""
"get-started/getting-started-with-git/set-up-git","1313709","937843","1.4",""
